# 194 of 11503 positions whose best move moved, .tuning/coord/f22_before -> .tuning/coord/f22_after
fen	before	after	score_before	score_after
8/6k1/2R4p/8/5KP1/8/r7/8 b - - 28 120	a2a7	a2b2	score cp -9	score cp -12
8/3R4/8/6r1/8/3k4/7K/8 b - - 15 91	d3e4	d3c4	score cp 26	score cp 25
6r1/R7/3k4/8/8/7K/8/8 b - - 25 96	d6d5	g8g1	score cp 28	score cp 20
6r1/8/3k4/1R6/8/8/7K/8 b - - 35 101	d6c6	g8g4	score cp 21	score cp 25
8/8/2k5/R7/6r1/8/7K/8 b - - 45 106	c6b6	c6d6	score cp 21	score cp 26
8/8/8/R7/1K2n2r/1N2k3/8/8 w - - 9 94	a5e5	b3c5	score cp -25	score cp -31
8/3k4/6R1/8/2P2K2/6p1/8/6r1 w - - 4 64	g6g3	g6g7	score cp 0	score cp 0
8/8/4K3/2Q5/8/5q2/5k2/8 b - - 7 75	f2e2	f3e3	score cp 0	score cp 0
8/8/8/3kb3/8/5RPK/r7/8 w - - 10 53	h3h4	f3f8	score cp -305	score cp -310
6R1/4r1b1/6P1/5k2/8/3K4/8/8 w - - 5 73	g8c8	d3c4	score cp -359	score cp -367
6R1/8/8/4r3/8/3K1k2/6p1/8 w - - 18 95	d3d4	g8g7	score cp -324	score cp -324
8/6k1/8/3B3P/3r2PK/8/8/8 w - - 11 66	d5h1	d5b7	score cp 128	score cp 123
8/7k/8/1B5P/3r2PK/8/8/8 w - - 61 91	b5c6	b5a6	score cp 124	score cp 125
8/8/1r6/5BkP/6P1/8/6K1/8 w - - 91 106	g2f3	g2f2	score cp 0	score cp 0
8/1r6/8/8/3bk3/6B1/4R1K1/8 b - - 4 94	e4d5	e4d3	score cp 35	score cp 34
8/2K5/6R1/8/7p/8/5k2/8 w - - 11 86	c7d6	g6h6	score cp 374	score cp 360
5k2/8/7K/6p1/2r5/4R3/8/8 b - - 0 68	c4c5	g5g4	score cp 46	score cp 34
4R3/8/2r2k2/8/6K1/8/8/8 b - - 2 73	c6c1	c6c4	score cp 1	score cp 0
r7/5KP1/8/8/8/8/3k4/8 b - - 4 68	d2d3	a8a7	score cp 0	score cp 0
6Q1/8/8/4q3/6K1/8/4kP2/8 b - - 4 75	e5e4	e2f2	score cp 26	score cp 0
R7/4k3/8/5p2/8/4K3/8/5r2 b - - 17 64	e7f6	e7f7	score cp 132	score cp 135
3R4/8/3k4/5p2/8/4K3/8/5r2 b - - 27 69	d6e5	d6e6	score cp 149	score cp 149
8/P7/4K3/r7/4k3/8/6p1/6B1 w - - 26 133	e6d6	g1b6	score cp -303	score cp -263
Q7/8/3K1q2/8/8/8/2k5/8 w - - 4 143	d6d7	d6c5	score cp -61	score cp -57
8/8/2n1pk2/8/5BP1/5K2/7P/4b3 w - - 8 60	h2h3	f3e4	score cp -164	score cp -157
8/4kp2/8/4PK2/5N1b/5P2/8/8 w - - 1 64	f4e2	f4d5	score cp 156	score cp 151
8/5k2/2N2p2/4P3/4KP2/8/8/4b3 w - - 2 69	e4d5	e4f5	score cp 255	score cp 249
8/N3k3/4P3/3K4/8/8/1b6/8 w - - 15 79	a7c8	a7c6	score cp 238	score cp 244
8/8/4Pk2/2bK4/2N5/8/8/8 w - - 25 84	c4d6	c4e5	score cp 188	score cp 176
8/8/4Pk2/1N1K4/1b6/8/8/8 w - - 45 94	b5d4	b5d6	score cp 192	score cp 181
8/4b3/4Pk2/3KN3/8/8/8/8 w - - 55 99	e5c6	e5c4	score cp 202	score cp 184
8/4b3/4Pk2/3K4/3N4/8/8/8 w - - 95 119	d4b5	d4c6	score cp 18	score cp 1
6R1/8/4k3/8/4P3/4K3/8/4r3 w - - 77 122	e3d3	e3f4	score cp 127	score cp 127
R7/8/8/8/1k2K3/8/1b6/8 w - - 31 84	a8a7	a8c8	score cp 250	score cp 251
8/8/8/3K4/R7/3k4/1b6/8 w - - 81 109	a4a6	a4h4	score cp 247	score cp 246
8/5R2/8/3K4/7b/8/3k4/8 w - - 91 114	d5c6	f7f3	score cp 0	score cp 0
8/8/1K1k4/6R1/8/8/8/2r5 b - - 4 67	c1b1	c1c6	score cp 2	score cp 10
8/8/8/8/2k5/4KR2/8/r7 b - - 8 88	a1e1	a1a3	score cp 11	score cp 9
8/B3kp2/6p1/8/8/6P1/4K3/8 b - - 2 52	e7e6	g6g5	score cp -261	score cp -249
8/8/5pp1/4k3/1B4K1/6P1/8/8 b - - 17 62	e5e6	e5d5	score cp -275	score cp -261
8/2R5/8/8/1k6/4K3/8/r6b b - - 5 107	h1d5	h1g2	score cp 389	score cp 388
8/4R3/8/4K3/2b5/2k5/3r4/8 b - - 25 117	d2d5	d2d8	score cp 396	score cp 396
8/8/3b4/2B3k1/8/8/6Kp/8 b - - 3 101	d6c7	d6g3	score cp 43	score cp 36
8/1Pk5/8/1K1B4/8/b5p1/8/8 b - - 17 79	a3d6	a3f8	score cp -78	score cp -81
8/1Pk5/2B5/1K6/3b4/6p1/8/8 b - - 57 99	d4g7	d4e5	score cp -82	score cp -80
8/6R1/2K5/7k/8/br6/8/8 b - - 1 83	b3d3	b3b2	score cp 355	score cp 368
8/4k3/1R1r4/8/4K3/8/8/8 w - - 6 98	b6b8	b6b2	score cp 11	score cp 8
8/8/8/5k1K/1b1P4/8/8/8 b - - 0 55	b4d6	b4a3	score cp 394	score cp 284
8/8/3k4/3P4/5K2/8/1b6/8 b - - 8 60	b2d4	b2g7	score cp 243	score cp 224
8/8/3k4/3P4/8/2K5/5b2/8 b - - 18 65	f2e1	f2g3	score cp 261	score cp 230
8/8/3k4/3P4/8/3K4/5b2/8 b - - 28 70	f2b6	f2c5	score cp 256	score cp 230
8/8/3k4/3P4/2K2b2/8/8/8 b - - 38 75	f4e3	f4h2	score cp 255	score cp 230
8/6b1/3k4/3P4/8/3K4/8/8 b - - 48 80	g7f6	g7h8	score cp 238	score cp 230
8/8/3k4/3Pb3/2K5/8/8/8 b - - 58 85	e5g7	e5h2	score cp 252	score cp 238
8/8/3k4/3Pb3/8/4K3/8/8 b - - 78 95	e5b2	e5h2	score cp 256	score cp 240
8/3k4/1b6/3P4/4K3/8/8/8 b - - 98 105	b6g1	d7c8	score cp 0	score cp 0
8/8/1R6/1p1k4/1P1P4/7r/1K6/8 b - - 2 59	d5d4	d5c4	score cp 0	score cp 0
8/7R/3r4/1k6/8/2K5/8/8 b - - 11 63	b5c5	d6d1	score cp -5	score cp -6
2R5/8/8/8/6K1/r6p/7k/8 b - - 81 131	a3a4	a3d3	score cp 168	score cp 176
8/3R4/8/8/3k4/6K1/8/1r6 b - - 10 141	d4e5	d4e4	score cp 17	score cp 10
8/4k3/6PR/4r2N/8/1n6/3K4/8 w - - 1 109	d2c3	d2d3	score cp 253	score cp 251
8/4k3/5R2/2r3p1/5pK1/8/B7/8 w - - 6 91	f6g6	f6e6	score cp 139	score cp 176
8/8/4rk2/2K5/8/8/R7/8 w - - 2 139	a2f2	c5d5	score cp 17	score cp 18
5R2/8/8/3k4/8/r7/4K3/8 w - - 7 96	e2d2	f8f3	score cp -11	score cp -12
8/8/8/3k4/8/4KR2/8/4r3 w - - 17 101	e3d2	e3d3	score cp -14	score cp -13
8/4k3/3R4/1pp1K3/8/P2P4/1r6/3B4 b - - 0 58	b5b4	b2a2	score cp -332	score cp -329
